(5,9,254,2)
(5,9,255,2)
(5,9,256,2)
(5,9,257,2)
(5,9,258,0)
(5,9,259,0)
(5,9,260,0)
(5,9,261,0)
(5,9,262,0)
(5,9,263,0)
(5,9,264,4)
(5,9,265,4)
(5,9,266,4)
(5,9,267,2)
(5,9,268,2)
(5,9,269,2)
(5,9,270,0)
(5,9,271,0)
(5,9,272,0)
(5,9,273,2)
(5,9,274,2)
(5,9,275,2)
(5,9,276,2)
(5,9,277,2)
(5,9,278,0)
(5,9,279,2)
(5,9,280,2)
(5,9,281,2)
(5,9,282,2)
(5,9,283,2)
(5,9,284,0)
(5,9,285,0)
(5,9,286,0)
(5,9,287,0)
(5,9,288,0)
(5,9,289,0)
(5,9,290,2)
(5,9,291,2)
(5,9,292,2)
(5,9,293,2)
(5,9,294,2)
(5,9,295,2)
(5,9,296,2)
(5,9,297,2)
(5,9,298,2)
(5,9,299,2)
(5,9,300,2)
(5,9,301,2)
(5,9,302,2)
(5,9,303,2)
(5,9,304,2)
(5,9,305,2)
(5,9,306,2)
(5,9,307,2)
(5,9,308,2)
(5,9,309,2)
(5,9,310,2)
(5,9,311,2)
(5,9,312,2)
(5,9,313,2)
(5,9,314,2)
(5,9,315,2)
(5,9,316,2)
(5,9,317,2)
(5,9,318,2)
(5,9,319,2)
(5,9,320,2)
(5,9,321,2)
(5,9,322,2)
(5,9,323,2)
(5,9,324,2)
(5,9,325,2)
(5,9,326,2)
(5,9,327,2)
(5,9,328,2)
(5,9,329,2)
(5,9,330,2)
(5,9,331,2)
(5,9,332,2)
(5,9,333,2)
(5,9,334,2)
(5,9,335,2)
(5,9,336,2)
(5,9,337,2)
(5,9,338,2)
(5,9,339,2)
(5,9,340,2)
(5,9,341,2)
(5,9,342,2)
(5,9,343,2)
(5,9,344,2)
(5,9,345,2)
(5,9,346,2)
(5,9,347,2)
(5,9,348,2)
(5,9,349,2)
(5,9,350,2)
(5,9,351,2)
(5,9,352,2)
(5,9,353,2)
(5,9,354,2)
(5,9,355,0)
(5,9,356,0)
(5,9,357,0)
(5,9,358,0)
(5,9,359,0)
(5,9,360,0)
(5,9,361,0)
(5,9,362,0)
(5,9,363,0)
(5,9,364,0)
(5,9,365,0)
(5,9,366,0)
(5,9,367,0)
(5,9,368,0)
(5,9,369,0)
(5,9,370,0)
(5,9,371,0)
(5,9,372,0)
(5,9,373,0)
(5,9,374,0)
(5,9,375,0)
(5,9,376,0)
(5,9,377,0)
(5,9,378,0)
(5,9,379,0)
(5,9,380,0)
(5,9,381,0)
(5,9,382,0)
(5,9,383,0)
(5,9,384,0)
(5,9,385,0)
(5,9,386,0)
(5,9,387,0)
(5,9,388,0)
(5,9,389,0)
(5,9,390,0)
(5,9,391,0)
(5,9,392,0)
(5,9,393,0)
(5,9,394,0)
(5,9,395,0)
(5,9,396,0)
(5,9,397,0)
(6,9,1,0)
(6,10,2,0)
